"","Leto","Drzava","Kolicina.kg."
"1",2007,"European Union (current composition)",NA
"2",2007,"Belgium","10,163.45037"
"3",2007,"Bulgaria",NA
"4",2007,"Czechia",NA
"5",2007,"Denmark","19,264.61805"
"6",2007,"Germany (until 1990 former territory of the FRG)",NA
"7",2007,"Estonia",NA
"8",2007,"Ireland","11,989.76234"
"9",2007,"Greece",NA
"10",2007,"Spain",NA
"11",2007,"France",NA
"12",2007,"Croatia",NA
"13",2007,"Italy","7,646.61473"
"14",2007,"Latvia","5,494.09439"
"15",2007,"Lithuania",NA
"16",2007,"Luxembourg",NA
"17",2007,"Hungary","5,686.36009"
"18",2007,"Netherlands","11,626.63974"
"19",2007,"Austria",NA
"20",2007,"Poland",NA
"21",2007,"Portugal","6,627.74265"
"22",2007,"Romania",NA
"23",2007,"Slovenia",NA
"24",2007,"Slovakia",NA
"25",2007,"Finland",NA
"26",2007,"Sweden",NA
"27",2007,"United Kingdom","9,320.46079"
"28",2007,"Norway","13,519.56046"
"29",2007,"Switzerland","4,601.01565"
"30",2008,"European Union (current composition)","8,436.29175"
"31",2008,"Belgium","9,737.78148"
"32",2008,"Bulgaria","7,649.95822"
"33",2008,"Czechia","11,461.43178"
"34",2008,"Denmark","18,094.47999"
"35",2008,"Germany (until 1990 former territory of the FRG)","10,107.38098"
"36",2008,"Estonia","14,600.54896"
"37",2008,"Ireland","11,543.8554"
"38",2008,"Greece","9,531.85017"
"39",2008,"Spain","7,173.06606"
"40",2008,"France","6,017.9608"
"41",2008,"Croatia","5,569.31104"
"42",2008,"Italy","7,422.33441"
"43",2008,"Latvia","5,413.66491"
"44",2008,"Lithuania","7,514.47738"
"45",2008,"Luxembourg","16,934.1921"
"46",2008,"Hungary","5,500.27407"
"47",2008,"Netherlands","11,419.40082"
"48",2008,"Austria","8,052.36835"
"49",2008,"Poland","9,355.73039"
"50",2008,"Portugal","6,374.20652"
"51",2008,"Romania","6,495.41017"
"52",2008,"Slovenia","8,990.54917"
"53",2008,"Slovakia","8,768.71716"
"54",2008,"Finland","12,354.89186"
"55",2008,"Sweden","6,490.48568"
"56",2008,"United Kingdom","8,901.28657"
"57",2008,"Norway","13,056.7187"
"58",2008,"Switzerland","4,651.30391"
"59",2009,"European Union (current composition)","7,653.70558"
"60",2009,"Belgium","8,589.01049"
"61",2009,"Bulgaria","6,534.69998"
"62",2009,"Czechia","10,544.92477"
"63",2009,"Denmark","16,767.32021"
"64",2009,"Germany (until 1990 former territory of the FRG)","9,278.43266"
"65",2009,"Estonia","12,008.24424"
"66",2009,"Ireland","10,270.15621"
"67",2009,"Greece","8,805.76742"
"68",2009,"Spain","6,322.5462"
"69",2009,"France","5,653.87918"
"70",2009,"Croatia","4,981.30295"
"71",2009,"Italy","6,416.01013"
"72",2009,"Latvia","4,870.54897"
"73",2009,"Lithuania","6,045.20818"
"74",2009,"Luxembourg","16,656.9696"
"75",2009,"Hungary","4,891.91797"
"76",2009,"Netherlands","10,971.39628"
"77",2009,"Austria","7,352.90279"
"78",2009,"Poland","8,858.36873"
"79",2009,"Portugal","5,965.11521"
"80",2009,"Romania","5,482.86708"
"81",2009,"Slovenia","8,120.2182"
"82",2009,"Slovakia","7,938.28996"
"83",2009,"Finland","11,707.09933"
"84",2009,"Sweden","6,003.48106"
"85",2009,"United Kingdom","7,911.17276"
"86",2009,"Norway","12,192.4179"
"87",2009,"Switzerland","4,423.03946"
"88",2010,"European Union (current composition)","7,789.98837"
"89",2010,"Belgium","9,051.31556"
"90",2010,"Bulgaria","6,896.62389"
"91",2010,"Czechia","10,723.06259"
"92",2010,"Denmark","16,366.974"
"93",2010,"Germany (until 1990 former territory of the FRG)","9,641.88675"
"94",2010,"Estonia","15,464.85955"
"95",2010,"Ireland","11,603.79142"
"96",2010,"Greece","8,401.0565"
"97",2010,"Spain","5,934.46318"
"98",2010,"France","5,685.0483"
"99",2010,"Croatia","4,880.98733"
"100",2010,"Italy","6,508.14593"
"101",2010,"Latvia","5,636.51076"
"102",2010,"Lithuania","6,470.43591"
"103",2010,"Luxembourg","16,548.37091"
"104",2010,"Hungary","5,019.36859"
"105",2010,"Netherlands","11,347.93752"
"106",2010,"Austria","7,762.25742"
"107",2010,"Poland","9,211.36703"
"108",2010,"Portugal","5,515.54209"
"109",2010,"Romania","5,368.07814"
"110",2010,"Slovenia","8,029.13325"
"111",2010,"Slovakia","8,013.54507"
"112",2010,"Finland","13,162.21368"
"113",2010,"Sweden","6,528.09219"
"114",2010,"United Kingdom","7,966.26947"
"115",2010,"Norway","12,824.0956"
"116",2010,"Switzerland","4,476.45971"
"117",2011,"European Union (current composition)","7,651.9946"
"118",2011,"Belgium","8,287.84041"
"119",2011,"Bulgaria","7,641.68958"
"120",2011,"Czechia","10,448.37203"
"121",2011,"Denmark","16,010.7956"
"122",2011,"Germany (until 1990 former territory of the FRG)","9,701.94461"
"123",2011,"Estonia","15,133.25838"
"124",2011,"Ireland","11,202.74997"
"125",2011,"Greece","8,200.51373"
"126",2011,"Spain","6,042.93422"
"127",2011,"France","5,431.73397"
"128",2011,"Croatia","4,857.09438"
"129",2011,"Italy","6,358.61556"
"130",2011,"Latvia","5,261.68754"
"131",2011,"Lithuania","7,015.4703"
"132",2011,"Luxembourg","14,577.12363"
"133",2011,"Hungary","5,034.32295"
"134",2011,"Netherlands","10,813.28739"
"135",2011,"Austria","7,646.01094"
"136",2011,"Poland","9,314.40571"
"137",2011,"Portugal","5,491.24735"
"138",2011,"Romania","5,660.58791"
"139",2011,"Slovenia","8,105.69602"
"140",2011,"Slovakia","7,881.82328"
"141",2011,"Finland","11,811.85002"
"142",2011,"Sweden","6,073.13482"
"143",2011,"United Kingdom","7,554.41154"
"144",2011,"Norway","11,788.52626"
"145",2011,"Switzerland","4,279.09085"
"146",2012,"European Union (current composition)","7,481.3365"
"147",2012,"Belgium","8,040.0582"
"148",2012,"Bulgaria","6,999.78943"
"149",2012,"Czechia","10,034.33478"
"150",2012,"Denmark","14,755.03471"
"151",2012,"Germany (until 1990 former territory of the FRG)","9,771.95281"
"152",2012,"Estonia","14,724.11246"
"153",2012,"Ireland","11,476.25229"
"154",2012,"Greece","8,144.73003"
"155",2012,"Spain","5,981.60394"
"156",2012,"France","5,278.68821"
"157",2012,"Croatia","4,501.32491"
"158",2012,"Italy","6,006.74748"
"159",2012,"Latvia","5,240.83245"
"160",2012,"Lithuania","7,099.85262"
"161",2012,"Luxembourg","14,215.06267"
"162",2012,"Hungary","4,741.90033"
"163",2012,"Netherlands","10,518.08181"
"164",2012,"Austria","7,263.13756"
"165",2012,"Poland","9,101.28765"
"166",2012,"Portugal","5,449.31576"
"167",2012,"Romania","5,488.88017"
"168",2012,"Slovenia","7,773.75768"
"169",2012,"Slovakia","7,387.84885"
"170",2012,"Finland","10,690.26793"
"171",2012,"Sweden","5,709.76418"
"172",2012,"United Kingdom","7,532.30426"
"173",2012,"Norway","11,495.40937"
"174",2012,"Switzerland","4,263.76838"
"175",2013,"European Union (current composition)","7,237.01329"
"176",2013,"Belgium","7,917.69422"
"177",2013,"Bulgaria","6,260.9757"
"178",2013,"Czechia","9,596.98924"
"179",2013,"Denmark","14,362.80783"
"180",2013,"Germany (until 1990 former territory of the FRG)","9,877.24837"
"181",2013,"Estonia","16,109.91982"
"182",2013,"Ireland","10,852.18067"
"183",2013,"Greece","7,455.80794"
"184",2013,"Spain","5,396.00197"
"185",2013,"France","5,211.47917"
"186",2013,"Croatia","4,311.40234"
"187",2013,"Italy","5,445.5908"
"188",2013,"Latvia","5,221.66308"
"189",2013,"Lithuania","6,929.0014"
"190",2013,"Luxembourg","13,899.13423"
"191",2013,"Hungary","4,582.33107"
"192",2013,"Netherlands","10,401.79392"
"193",2013,"Austria","7,140.32153"
"194",2013,"Poland","9,021.75359"
"195",2013,"Portugal","5,317.3083"
"196",2013,"Romania","5,098.31629"
"197",2013,"Slovenia","7,500.08569"
"198",2013,"Slovakia","7,324.53728"
"199",2013,"Finland","10,823.43331"
"200",2013,"Sweden","5,460.63045"
"201",2013,"United Kingdom","7,183.56004"
"202",2013,"Norway","10,882.96962"
"203",2013,"Switzerland","4,242.20829"
"204",2014,"European Union (current composition)","7,005.43514"
"205",2014,"Belgium","7,683.27598"
"206",2014,"Bulgaria","6,568.62175"
"207",2014,"Czechia","9,529.6025"
"208",2014,"Denmark","13,533.36346"
"209",2014,"Germany (until 1990 former territory of the FRG)","9,521.85744"
"210",2014,"Estonia","15,530.65799"
"211",2014,"Ireland","10,913.01024"
"212",2014,"Greece","7,236.64212"
"213",2014,"Spain","5,415.26025"
"214",2014,"France","4,928.99094"
"215",2014,"Croatia","4,139.45053"
"216",2014,"Italy","5,209.58979"
"217",2014,"Latvia","5,224.72191"
"218",2014,"Lithuania","7,287.09932"
"219",2014,"Luxembourg","13,671.63501"
"220",2014,"Hungary","4,664.35382"
"221",2014,"Netherlands","10,401.35167"
"222",2014,"Austria","6,828.3543"
"223",2014,"Poland","8,799.13489"
"224",2014,"Portugal","5,336.08444"
"225",2014,"Romania","5,129.53549"
"226",2014,"Slovenia","6,795.45204"
"227",2014,"Slovakia","6,984.86833"
"228",2014,"Finland","9,941.9964"
"229",2014,"Sweden","5,298.74847"
"230",2014,"United Kingdom","6,721.11131"
"231",2014,"Norway","10,493.24127"
"232",2014,"Switzerland","3,994.09166"
"233",2015,"European Union (current composition)","6,995.51975"
"234",2015,"Belgium","7,813.02586"
"235",2015,"Bulgaria","7,036.50422"
"236",2015,"Czechia","9,402.70024"
"237",2015,"Denmark","13,136.72605"
"238",2015,"Germany (until 1990 former territory of the FRG)","9,402.69496"
"239",2015,"Estonia","13,128.78565"
"240",2015,"Ireland","10,810.40154"
"241",2015,"Greece","6,861.15603"
"242",2015,"Spain","5,711.42745"
"243",2015,"France","4,876.61089"
"244",2015,"Croatia","4,184.6062"
"245",2015,"Italy","5,342.22374"
"246",2015,"Latvia","5,415.78368"
"247",2015,"Lithuania","7,424.07572"
"248",2015,"Luxembourg","14,476.96336"
"249",2015,"Hungary","4,871.10957"
"250",2015,"Netherlands","10,744.91786"
"251",2015,"Austria","6,930.10066"
"252",2015,"Poland","8,886.23002"
"253",2015,"Portugal","5,787.76767"
"254",2015,"Romania","5,221.76738"
"255",2015,"Slovenia","6,916.38638"
"256",2015,"Slovakia","6,938.27147"
"257",2015,"Finland","9,299.53536"
"258",2015,"Sweden","5,240.70804"
"259",2015,"United Kingdom","6,348.96144"
"260",2015,"Norway","10,553.27992"
"261",2015,"Switzerland","3,934.31944"
"262",2016,"European Union (current composition)","6,912.95632"
"263",2016,"Belgium","7,745.98575"
"264",2016,"Bulgaria","6,683.93496"
"265",2016,"Czechia","9,144.40784"
"266",2016,"Denmark","13,617.0169"
"267",2016,"Germany (until 1990 former territory of the FRG)","9,297.51591"
"268",2016,"Estonia","13,999.33022"
"269",2016,"Ireland","11,094.10075"
"270",2016,"Greece","6,618.96799"
"271",2016,"Spain","5,676.07005"
"272",2016,"France","4,952.54989"
"273",2016,"Croatia","4,036.0084"
"274",2016,"Italy","5,399.18849"
"275",2016,"Latvia","5,297.89937"
"276",2016,"Lithuania","7,245.86923"
"277",2016,"Luxembourg","13,764.16752"
"278",2016,"Hungary","4,926.59938"
"279",2016,"Netherlands","10,734.28011"
"280",2016,"Austria","6,828.2556"
"281",2016,"Poland","8,931.119"
"282",2016,"Portugal","5,631.56659"
"283",2016,"Romania","5,064.5175"
"284",2016,"Slovenia","6,779.39821"
"285",2016,"Slovakia","6,875.62547"
"286",2016,"Finland","9,751.81286"
"287",2016,"Sweden","5,296.46737"
"288",2016,"United Kingdom","5,798.8259"
"289",2016,"Norway",NA
"290",2016,"Switzerland",NA
